NoA:10, NoC:10, NoS: 2
STT | ETH ET1 ET2 | EVR1 EVR2 EVR3 EVR4 | WTH WTR1 WTR2 | MDH MDR1 MDR2 MDR3 MDR4 | PYH | OUT
    | A00         |                     |               |                         |     |     Thread-13
    | A01         |                     |               |                         |     |     Thread-14
    | A02         |                     |               |                         |     |     Thread-15
    | C03         |                     |               |                         |     |     Thread-16
    | A04         |                     |               |                         |     |     Thread-17
    | C05         |                     |               |                         |     |     Thread-18
    | C06         |                     |               |                         |     |     Thread-19
    | C07         |                     |               |                         |     |     Thread-20
    | A08         |                     |               |                         |     |     Thread-21
    | A09         |                     |               |                         |     |     Thread-22
    | C10         |                     |               |                         |     |     Thread-23
    | C11         |                     |               |                         |     |     Thread-24
    | C12         |                     |               |                         |     |     Thread-25
    | A13         |                     |               |                         |     |     Thread-26
    | A14         |                     |               |                         |     |     Thread-27
    | A15         |                     |               |                         |     |     Thread-28
    | C16         |                     |               |                         |     |     Thread-29
    | A17         |                     |               |                         |     |     Thread-30
    | C18         |                     |               |                         |     |     Thread-31
    | C19         |                     |               |                         |     |     Thread-32
    |         C03 |                     |               |                         |     |     Thread-16
    |     A01     |                     |               |                         |     |     Thread-14
    |         C06 |                     |               |                         |     |     Thread-19
    |         C05 |                     |               |                         |     |     Thread-18
    |             | C03                 |               |                         |     |     Thread-16
    |     A02     |                     |               |                         |     |     Thread-15
    |     A00     |                     |               |                         |     |     Thread-13
    |             |           C06       |               |                         |     |     Thread-19
    |         C07 |                     |               |                         |     |     Thread-20
    |         C10 |                     |               |                         |     |     Thread-23
    |             |      A01            |               |                         |     |     Thread-14
    |             |                C05  |               |                         |     |     Thread-18
    |             |                     | C00R          |                         |     |     Thread-19
    |             |                     | C01B          |                         |     |     Thread-16
    |             |                     | C02B          |                         |     |     Thread-18
    |             |                     |          C00R |                         |     |     Thread-19
    |             | C07                 |               |                         |     |     Thread-20
    |             |                     | A03B          |                         |     |     Thread-14
    |             |                     |          C01B |                         |     |     Thread-16
    |         C11 |                     |               |                         |     |     Thread-24
    |     A04     |                     |               |                         |     |     Thread-17
    |             |      A02            |               |                         |     |     Thread-15
    |             |                     |     A03B      |                         |     |     Thread-14
    |             |           C10       |               |                         |     |     Thread-23
    |             |                     |               | C00R                    |     |     Thread-19
    |             |                     |               |     C00R                |     |     Thread-19
    |         C12 |                     |               |                         |     |     Thread-25
    |             |                     | A04R          |                         |     |     Thread-15
    |             |                     |               | A01B                    |     |     Thread-14
    |             |                     |          C02B |                         |     |     Thread-18
    |             |                     |     A04R      |                         |     |     Thread-15
    |             |                     | C05B          |                         |     |     Thread-20
    |             |                     |               | C02B                    |     |     Thread-16
    |             |                     |               |               A01B      |     |     Thread-14
    |             |                     | C06B          |                         |     |     Thread-23
