NoA:10, NoC:10, NoS: 2
STT | ETH ET1 ET2 | EVR1 EVR2 EVR3 EVR4 | WTH WTR1 WTR2 | MDH MDR1 MDR2 MDR3 MDR4 | PYH | OUT
    | C00         |                     |               |                         |     |     Thread-13
    | A01         |                     |               |                         |     |     Thread-20
    | C02         |                     |               |                         |     |     Thread-14
    | C03         |                     |               |                         |     |     Thread-15
    | C04         |                     |               |                         |     |     Thread-16
    | C05         |                     |               |                         |     |     Thread-17
    | A06         |                     |               |                         |     |     Thread-18
    | A07         |                     |               |                         |     |     Thread-19
    | A08         |                     |               |                         |     |     Thread-21
    | A09         |                     |               |                         |     |     Thread-22
    | C10         |                     |               |                         |     |     Thread-23
    | C11         |                     |               |                         |     |     Thread-24
    | A12         |                     |               |                         |     |     Thread-25
    | C13         |                     |               |                         |     |     Thread-26
    | C14         |                     |               |                         |     |     Thread-27
    | C15         |                     |               |                         |     |     Thread-28
    | A16         |                     |               |                         |     |     Thread-29
    | A17         |                     |               |                         |     |     Thread-30
    | A18         |                     |               |                         |     |     Thread-31
    | A19         |                     |               |                         |     |     Thread-32
    |         C00 |                     |               |                         |     |     Thread-13
    |     A07     |                     |               |                         |     |     Thread-19
    |         C02 |                     |               |                         |     |     Thread-14
    |     A06     |                     |               |                         |     |     Thread-18
    |             | A07                 |               |                         |     |     Thread-19
    |     A08     |                     |               |                         |     |     Thread-21
    |         C03 |                     |               |                         |     |     Thread-15
    |             |      C00            |               |                         |     |     Thread-13
    |         C04 |                     |               |                         |     |     Thread-16
    |     A09     |                     |               |                         |     |     Thread-22
    |             |                C02  |               |                         |     |     Thread-14
    |             |           A06       |               |                         |     |     Thread-18
    |             |                     | A00B          |                         |     |     Thread-19
    |             |                     | A01R          |                         |     |     Thread-18
    |             |                     | C02R          |                         |     |     Thread-14
    |             | C03                 |               |                         |     |     Thread-15
    |             |                     |          C02R |                         |     |     Thread-14
    |         C05 |                     |               |                         |     |     Thread-17
    |             |                     |     A01R      |                         |     |     Thread-18
    |             |                     |               | A00R                    |     |     Thread-18
    |         C10 |                     |               |                         |     |     Thread-23
    |             |                     |     A00B      |                         |     |     Thread-19
    |             |                     | C03B          |                         |     |     Thread-13
    |             |           C04       |               |                         |     |     Thread-16
    |             |      C05            |               |                         |     |     Thread-17
    |             |                     |               | C01R                    |     |     Thread-14
    |             |                     |               |     C01R                |     |     Thread-14
    |         C11 |                     |               |                         |     |     Thread-24
    |             |                     |               |               A00R      |     |     Thread-18
    |             |                     |          C03B |                         |     |     Thread-13
    |             |                     | C04Y          |                         |     |     Thread-15
    |             |                     |          C04Y |                         |     |     Thread-15
    |             |                     | C05B          |                         |     |     Thread-17
    |             |                     |               | C03B                    |     |     Thread-13
